CLOUD,PubChem,SIDER_Ids
CLOUD235,100005734,C0085576;C0497156;C0013604;C0008325;C0005683;C0012569;C0151636;C0015967;C0018843;C0003578;C0018926;C0014868;C0009676;C0042029;C0038325;C0042024;C0004936;C0267853;C0392525;C0042023;C0033774;C0042109;C0035078;C0043352;C0002871;C0002874;C0014394;C0235639;C0017160;C0030554;C0017566;C0017565;C0085606;C0009319;C0013384;C0080274;C0036454;C0574067;C0542571;C0424000;C0233794;C0011124;C0151838;C0000768;C0027497;C0039070;C0013595;C0002170;C0009763;C0025323;C0428977;C0026827;C0004238;C0233715;C0020621;C0013298;C0151736;C0554976;C0023530;C0038454;C0008350;C0017574;C0020295;C0017601;C0234458;C0002418;C0020517;C0151315;C0020453;C2830004;C0162429;C0233414;C0009450;C0917801;C0021053;C0020625;C0021051;C0020615;C0012833;C0004134;C0494475;C0151539;C0235431;C0947912;C0438142;C0031350;C0015672;C0032290;C0409974;C0004093;C0042571;C0011991;C0028738;C0013428;C0016199;C0036572;C0015469;C0338656;C0149745;C0019572;C0232849;C0019079;C0003028;C0018939;C0015397;C0040822;C0017178;C0085584;C0017675;C0035410;C0042075;C0002957;C0043096;C0020538;C0015230;C0520966;C0009806;C0085637;C0085636;C0085631;C0085633;C0022107;C0018965;C0267792;C0038367;C0018801;C0038362;C0001339;C0024894;C0151908;C0027769;C0575081;C0151905;C0151904;C0027765;C0233472;C0001824;C0025061;C0021400;C0030920;C0008311;C0032617;C0018418;C0151889;C0151763;C0032285;C0022354;C0151576;C0151766;C0013395;C0151754;C0151883;C0011609;C0031256;C0085649;C0040264;C1168290;C0030252;C0011570;C0085641;C0030312;C0149520;C0011168;C0013491;C0549225;C0027066;C0040046;C0003123;C0026826;C0424295;C0035455;C0022081;C0232462;C0034065;C0027813;C0013362;C0009782;C0014742;C0851353;C0852418;C0001126;C0002622;C0014518;C0009421;C0039231;C0030305;C0002453;C0040034;C0003862;C0423791;C0017152;C0853034;C0038220;C0023218;C0016204;C0235146;C0011175;C0001807;C0043094;C0000737;C0151559;C0008031;C0178298;C0013404;C0015732;C0267596;C0242350;C0001925;C0037822;C0020649;C0027849;C0013378;C1510410;C0039971;C0042963;C0038990;C0003467;C0033975;C0026650;C0028734;C0011053;C0442874;C0231528;C0038663;C0086439;C0023518;C0231530;C0281774;C0018524;C0231218;C0003864;C0014457;C0220981;C0025222;C0018681;C0232352;C0521839
CLOUD236,103081884,C0852995;C0008325;C0030554;C0162830;C0030286;C0004604;C0878544;C0029134;C0012569;C0151464;C0038002;C0033860;C0015967;C0947912;C0027051;C0011616;C0558489;C0085631;C0018926;C0014868;C0699885;C0042029;C0027720;C0392025;C0456909;C0020538;C0026975;C0699893;C0042023;C0151544;C0033774;C0151825;C0003873;C0020039;C0034186;C0043352;C0002871;C0151828;C0037199;C0235639;C0003811;C0085636;C0027796;C0017160;C0008031;C0151605;C0151603;C0017565;C0178298;C0085606;C0013491;C0080274;C0036454;C0341164;C0542571;C2607914;C0030193;C0233794;C0085136;C0025874;C0011124;C0151838;C0019348;C0027066;C0027497;C0270458;C0039070;C0013595;C0002170;C0009763;C0151834;C0025323;C0025289;C0428977;C0004238;C0684249;C0013295;C0013456;C0025209;C0022650;C2364111;C0016382;C0151736;C0027651;C0023530;C0151735;C0038454;C0006444;C0029927;C0029925;C0151970;C0151883;C0032285;C0011630;C0231530;C0009806;C0010520;C0038367;C0854442;C0574067;C0333641;C0085593;C0017574;C1868821;C0006852;C0151836;C0002418;C0023066;C0020517;C0151315;C0851140;C0702166;C2830004;C0011334;C0042109;C0010043;C0020458;C0009450;C0024236;C0013604;C0021053;C0302314;C0012833;C0004134;C0151775;C0015469;C0332601;C0221269;C1527311;C0151726;C0031350;C0042345;C0028734;C0085628;C0013378;C0023798;C0151908;C0004093;C0042571;C0032227;C0004096;C0028738;C0085624;C0006277;C0016199;C0006849;C0029443;C0020569;C2225524;C0542008;C0149745;C0020443;C0026848;C0019360;C0853813;C0497156;C2979982;C0034065;C0015397;C0151692;C0009421;C0026846;C0017178;C0151734;C0007859;C0151911;C0151474;C0004623;C0042075;C0232257;C0231218;C0043096;C0018099;C0004936;C0007642;C0014724;C0151610;C0036572;C0003537;C0151772;C0085633;C0011053;C0018965;C0151717;C0151596;C0678222;C0020578;C0018800;C0018802;C0023067;C0038362;C0521508;C0521509;C0037274;C0151512;C0027769;C1280433;C0041834;C0041747;C0151827;C0576702;C0042373;C0152459;C0019270;C0040053;C0027765;C0221232;C0030486;C0851578;C0021400;C0151514;C0025061;C0042065;C0000737;C0018799;C0020676;C0019209;C0017601;C0039231;C0011603;C0549622;C0013395;C0851341;C0016867;C3203358;C0233632;C0002622;C0085649;C0040264;C0016034;C0085684;C0030252;C0085641;C0038358;C0234458;C0030312;C0011168;C0018621;C0009319;C0041976;C0009676;C0015230;C0040046;C0003123;C0026826;C0027339;C0149931;C0033117;C0086543;C0232461;C0232726;C0042267;C0031039;C0852625;C0151698;C0009782;C0014743;C0851353;C0002994;C0035455;C0151763;C0040822;C0037287;C0575081;C0340865;C0030305;C0020550;C0004998;C0002453;C0085688;C0010200;C0014591;C0040034;C0019158;C0019080;C0017152;C0010481;C0016204;C0024141;C0235146;C3665596;C0267596;C0520966;C0038990;C0007222;C0151649;C0035078;C3665386;C0018021;C0043094;C0013404;C0015732;C0029878;C0020651;C0008350;C0002962;C0037822;C0020649;C0917801;C0031085;C0243026;C0151814;C0011551;C0392699;C0042963;C0013390;C0003467;C0423791;C0024902;C0392196;C0085669;C0085096;C0314719;C0010709;C0162429;C0011991;C0010692;C0151799;C0039520;C0020255;C0231528;C0231529;C0000833;C0038663;C0042024;C0086439;C0003862;C0425643;C0042401;C0018524;C0242350;C0003864;C0026961;C0014457;C0036830;C0025222;C0018681;C0020580;C0013428;C0032584
CLOUD237,104842,
CLOUD238,100005479,C0025323;C0015230;C1291078;C0011615;C0009806;C0002994;C0028643;C0030554;C0006266;C0851354;C0015967;C0162119;C0235678;C0013182;C0016204;C0038362;C0020517;C0014742;C0040034;C0009676;C0042029;C0162429;C0227791;C0033774;C0027947;C0042373;C0021053;C0151904;C0027765;C0012833;C0004134;C2240374;C0000737;C0151539;C0042109;C0178298;C0039971;C0235290;C0031350;C0015672;C0235639;C0541832;C0520587;C0231218;C0917801;C0013395;C0151596;C0042571;C0013378;C0011991;C0085624;C0042963;C0038990;C0311468;C0036572;C0030794;C0030252;C0013404;C0231528;C0013428;C0036104;C0013144;C0042075;C0038325;C0027497;C0003123;C0006849;C0026821;C0003862;C0017178;C0232462;C0009421;C0023530;C0003864;C0017675;C0031117;C0004093;C0016382;C0020580;C0018681
CLOUD239,100003331,C0015371;C0017152;C0085631;C0497156;C0012569;C0006114;C0015967;C3665386;C0011253;C0702166;C0018926;C0014868;C0009676;C0042029;C0038325;C0027720;C0042024;C0020538;C0151826;C0022346;C0002878;C0151746;C0042109;C0043352;C0002871;C0917801;C0002874;C0220994;C0340865;C0035229;C0008031;C0017086;C0017168;C0017565;C0085605;C0085633;C0080274;C0021843;C0542571;C0030193;C0580413;C0027497;C0151905;C0027651;C0002170;C0009763;C0151836;C0428977;C0020625;C0039240;C0085682;C0020621;C0032227;C0151723;C0016382;C0023530;C0424790;C0151904;C0149931;C0032285;C0037199;C0032045;C0085595;C0027540;C0014457;C0085611;C0235086;C0034150;C0010200;C0151772;C0016204;C0018772;C0151849;C0020456;C1384597;C0013604;C0085642;C0005818;C0020615;C0012833;C0004134;C0019212;C0020598;C0031350;C0015672;C0085628;C0151786;C0004093;C0011991;C0028738;C0013428;C0235198;C0085584;C0085583;C0023518;C0235487;C0018979;C0522224;C0012739;C0233632;C0025958;C0236003;C0023646;C0575081;C0009421;C0017675;C0035410;C0025345;C0042384;C0043096;C0024314;C0015230;C0009806;C0005779;C0030554;C0158687;C0013384;C0085632;C0015929;C0018965;C0004238;C0038367;C0018801;C0015927;C0027769;C0040479;C0014335;C0019061;C0023418;C0221423;C0022660;C0024299;C0001824;C0235880;C0018790;C0020672;C0855791;C0035455;C0013395;C0151754;C0392676;C0038353;C0004096;C0030252;C0011570;C0038358;C0030312;C0392171;C0011168;C1258215;C0040046;C0003123;C1457883;C0038644;C0243026;C0232461;C0235818;C0151480;C0013362;C0011071;C0014065;C0014518;C0040822;C0039231;C0030305;C0029882;C0034152;C0014591;C0040034;C0019158;C0019080;C0038220;C0235146;C0236106;C0011175;C0002884;C0002902;C0038990;C0235063;C0023470;C0000737;C0043094;C0013404;C0267596;C2979982;C0007820;C0687133;C0235620;C0151701;C0019521;C0235490;C0026205;C0013378;C0042963;C0003467;C0033975;C0033774;C2830004;C0021141;C0231528;C0038663;C0003862;C0041912;C0018524;C0231218;C0009450;C0020649;C0018681;C0020488
CLOUD240,1989,
CLOUD241,100003038,C0043096;C0009806;C0030554;C0015967;C0085679;C0302295;C0040034;C0086525;C0027769;C0009676;C0033774;C0740394;C0042023;C0012833;C0004134;C0001824;C0342579;C0232459;C1306571;C0004093;C0040264;C0042963;C0013144;C0233407;C0027497;C0003123;C0152169;C0040822;C0020621;C0022650;C0220981;C0948023;C0017650;C0023530;C0018681
CLOUD242,100003406,C0015230;C0031542;C0004604;C0085631;C0240327;C0015967;C0522172;C0014457;C0085610;C0220870;C0019521;C0428977;C0547030;C0012833;C0333494;C0000737;C0002871;C0031350;C0039231;C0745091;C0541799;C0013395;C0042571;C0011991;C0028738;C0042963;C0003467;C0036572;C0018834;C0003460;C0030193;C0221100;C0012739;C1096646;C0013144;C0027497;C0024225;C0024031;C0151505;C0232462;C0020649;C0344232;C0016382;C0036974;C0151734;C0018681
CLOUD243,100003899,C0017152;C0004604;C0020546;C0015672;C0033860;C0015967;C0011616;C0702166;C0014868;C0232459;C0438237;C0001175;C0042029;C0521987;C0038325;C0235996;C0004936;C0042023;C0033774;C0151825;C0042109;C0035078;C0043352;C0002871;C0003811;C0340865;C0027796;C0017160;C0008031;C0851578;C1963951;C0085605;C0013491;C0574067;C0000768;C0030193;C3495559;C0001925;C0019348;C0040435;C0027497;C0013595;C0002170;C0009763;C0206062;C0206061;C0042345;C0020621;C0151937;C0877359;C0024137;C0027651;C0023530;C0948023;C0006444;C0242429;C0008350;C0017574;C0032285;C0151754;C0009806;C0344232;C0085593;C0014130;C0006852;C0016204;C0020517;C0037299;C0151907;C0162429;C0020456;C0039103;C0497247;C0009450;C0021053;C0012833;C1261167;C0700590;C0031350;C0085682;C0151689;C0151811;C0035243;C0004093;C0042571;C0037199;C0011991;C0011849;C0006277;C0006849;C0030232;C0020569;C0001364;C0149745;C0034069;C0021368;C0019360;C0041582;C0002792;C0018939;C0015397;C0022408;C0017178;C0031117;C0042075;C0025345;C0029445;C0042384;C0043096;C0020538;C0015230;C0022346;C0162316;C0030554;C0002994;C0018965;C0027765;C2242996;C0038363;C0038362;C0037274;C0151908;C0020473;C0029118;C0019270;C0267792;C1971624;C0235378;C0009938;C0001824;C0025061;C0021400;C0018799;C0039231;C0151576;C0151766;C0013395;C0851341;C0042401;C0008370;C0231441;C0030794;C0085649;C0020540;C0004096;C0032584;C0030312;C0009319;C0010200;C0006145;C0003123;C0149931;C0026821;C0086543;C0013146;C0027813;C0152081;C0009782;C0014742;C0030252;C0851353;C0018944;C0035455;C0014518;C0037287;C0030305;C0020550;C0007859;C0014591;C0040034;C0019158;C0423791;C0027947;C0002418;C0041912;C0007222;C0000737;C0178298;C0013404;C0041296;C0160390;C0002962;C0020649;C0033575;C0917801;C0243026;C0013378;C0023895;C0042963;C0003467;C0019080;C0497156;C0010709;C1318520;C0010692;C0039520;C0231528;C0000833;C0003862;C0221333;C0011630;C0231218;C0003864;C0027339;C0014457;C0206277;C0025222;C0023218;C0013428;C0018681
CLOUD244,100004911,C0152169;C0014518;C0018965;C0015967;C0020517;C0027726;C0038325;C0042023;C0012833;C0033774;C0002878;C0042109;C0002871;C0002874;C0011603;C0239739;C0042963;C0030193;C0151798;C0002792;C0027497;C0003123;C0002170;C0016382;C0023530;C0018681
CLOUD245,100001046,C0018099;C0032708;C0015230;C0005778;C0014800;C0038002;C0015967;C0162296;C0027707;C0020517;C0040034;C0019158;C0423791;C0231528;C0151900;C0740394;C2062908;C0033774;C0002896;C0042109;C0232459;C0151767;C0235378;C0013428;C0001364;C0042963;C0019209;C0027497;C0003123;C0349506;C0003862;C0030920;C0003868;C0231218
CLOUD246,100002284,C0085631;C0004604;C0012569;C0037036;C0015967;C0003578;C0011616;C0232459;C0009676;C0392674;C0151786;C0004936;C0042023;C0033774;C0917798;C0042109;C0035078;C0043352;C0002871;C0014394;C0231837;C0003811;C0152198;C0017160;C0008031;C2364111;C0751295;C0026205;C0085633;C0080274;C0542571;C0030193;C0233794;C0027497;C0270458;C0039070;C0002170;C0025289;C0428977;C0026827;C0151934;C0022650;C0036690;C0016382;C0151736;C0023380;C0038454;C0234518;C0032290;C0028643;C0032285;C3665386;C0344232;C0085593;C0151836;C0016204;C0037299;C2830004;C0151849;C0020456;C0020458;C0009450;C0013604;C0028084;C0012833;C0004134;C0240735;C0392156;C0086565;C0015672;C0235439;C0028734;C0004093;C0042571;C1321898;C0011991;C0007166;C0013428;C0007097;C0036572;C0030232;C0017181;C0149871;C1456784;C0020538;C0233407;C0034065;C0015397;C0087169;C0575081;C0040822;C0017178;C0232488;C0042024;C0042075;C0152128;C0043096;C0043094;C0015230;C0426390;C0520966;C0009806;C0085636;C0030554;C0013384;C0040409;C0018965;C0013363;C0267792;C0020578;C0040046;C0026838;C0231365;C0233571;C0042373;C0151904;C0027765;C2242996;C0020701;C0233477;C0021400;C0020672;C0018799;C0151888;C0038999;C0028738;C0035455;C0231218;C0549622;C0013395;C0025061;C3203358;C0031256;C0085649;C0040264;C0030252;C0011570;C0039338;C0011168;C0424000;C1258215;C0006145;C0003123;C0026826;C0233632;C0232462;C0042267;C3665347;C0013144;C0259768;C2937350;C0085612;C0013362;C0009782;C0028961;C0018946;C0002622;C0009421;C0039231;C0027424;C0220870;C0001925;C0231530;C0031212;C0235146;C0011175;C0086525;C0235063;C0151810;C0000737;C0178298;C0013404;C0015732;C0020651;C0007820;C0037822;C0151315;C0917801;C0547030;C0013378;C0042963;C0038990;C0003467;C0232292;C0162429;C0231528;C0041657;C0038663;C0038661;C0023518;C0232602;C0018524;C0242350;C0700590;C0026961;C0020649;C0151818;C0018681
CLOUD247,2796,
CLOUD248,100001046,C0018099;C0032708;C0015230;C0005778;C0014800;C0038002;C0015967;C0162296;C0027707;C0020517;C0040034;C0019158;C0423791;C0231528;C0151900;C0740394;C2062908;C0033774;C0002896;C0042109;C0232459;C0151767;C0235378;C0013428;C0001364;C0042963;C0019209;C0027497;C0003123;C0349506;C0003862;C0030920;C0003868;C0231218
CLOUD249,100003121,C0015371;C0026986;C0007398;C0151599;C0004604;C0013456;C0856054;C0542224;C0012569;C0015397;C0026826;C0015967;C0006277;C3665386;C0020580;C0553681;C0438235;C0231530;C0042029;C1510586;C0038325;C0004134;C0042024;C0004936;C0004930;C0042023;C0033774;C0151825;C0151827;C0042109;C0392171;C0002871;C0020639;C0002874;C0014394;C0021167;C0003811;C0085636;C3251821;C0013447;C0020039;C0085631;C0851578;C0272315;C0017565;C0085605;C0085602;C0013404;C0574067;C0542571;C0030193;C0233794;C0040435;C0267792;C0000768;C0025874;C0027497;C0151905;C0027651;C0002170;C0349506;C0031350;C0700361;C0019521;C0020625;C0024138;C0032227;C2979982;C0151736;C0023530;C0029456;C0520966;C0021400;C0025517;C0151883;C0032285;C0037199;C0036508;C0234458;C0242422;C0548823;C0344232;C0085593;C0014130;C0007859;C0002418;C0020517;C0151315;C0428977;C2830004;C0162429;C0476327;C2697368;C0009450;C0013604;C0021053;C0151734;C0018926;C0012833;C0687133;C0005758;C0947912;C0086565;C0015672;C0085628;C0016658;C0235946;C0409974;C0004093;C0042571;C0233632;C0011991;C0028738;C0013378;C0013428;C0014431;C0009676;C0857576;C0158570;C0020538;C0151872;C0002792;C0686347;C0546884;C0235996;C0040822;C0018944;C0017178;C0003467;C0085584;C0002886;C0151529;C0017675;C0235146;C0042075;C0231218;C1868980;C0042384;C0043096;C0043094;C0015230;C0014724;C0009806;C0005779;C0232940;C0030554;C0151773;C0085633;C0011053;C0029453;C0016412;C0023380;C0038362;C0001339;C0151908;C0027769;C0149745;C0023186;C0233571;C0021364;C0042373;C0235660;C0031212;C0151904;C0027765;C0018794;C0009763;C0009938;C0001824;C0231528;C2225524;C0009241;C0020672;C0020676;C0232492;C0038999;C0497327;C0013395;C0025061;C0011609;C0013390;C0031256;C0159039;C0085649;C0040264;C0032584;C0011570;C0004352;C0851354;C0030312;C0043352;C0151889;C0011168;C0022408;C0013491;C0006145;C0003123;C0016867;C0424295;C0232461;C0032617;C0027540;C0042267;C0262988;C0026946;C0013144;C0000729;C0024282;C0013362;C0009782;C0014743;C0014742;C0030252;C0015624;C0851353;C0002994;C0035455;C0002622;C0014518;C0009421;C0575081;C0039231;C0030305;C0029882;C0002453;C0151735;C0014591;C0040034;C0235378;C0740279;C0019080;C0017160;C0027947;C0016204;C0236101;C0233514;C0037317;C0151479;C0001807;C0032460;C0042769;C0000737;C0424605;C0151559;C0008031;C0178298;C0851536;C0015732;C0020651;C0160390;C0037822;C0232910;C0156404;C0917801;C0031085;C0475858;C1384666;C0042963;C0038990;C0020649;C0033975;C0423791;C1167709;C0314719;C0010709;C0010692;C0021141;C0233414;C0162565;C0232766;C0034902;C0086439;C0003862;C0270823;C0042401;C0018524;C0151828;C0025345;C0700590;C0014457;C0206277;C0023218;C0018681
CLOUD250,100038904,C0026986;C0015376;C1168149;C0015967;C0027051;C1142499;C0020538;C0033774;C0042109;C0392171;C0002871;C0340865;C0700078;C0006826;C0151773;C0030193;C0239150;C0236151;C0027497;C0235032;C0002170;C0020625;C0015672;C0852149;C0023530;C0424790;C0038454;C0235031;C0333355;C0344232;C0085593;C0020517;C0162429;C2697368;C0009450;C0687133;C0151539;C0020598;C0151723;C0013378;C0020621;C0004093;C0011991;C0040264;C0151744;C0015397;C0375548;C0013922;C0031117;C0151735;C0700225;C0231218;C0015230;C0009806;C0030554;C0006266;C0023418;C0854467;C0687713;C0018801;C0038362;C0151746;C0042373;C0019061;C0151904;C0022660;C0018790;C0018799;C0038999;C0011606;C0151766;C0012797;C0332575;C0155320;C0003123;C0027540;C3665346;C0235280;C0014745;C0009782;C0599918;C0039231;C0040034;C0235378;C0019080;C0027947;C0043144;C0011175;C0000737;C0178298;C0013404;C0002962;C0151313;C0547030;C1384666;C0042963;C0020649;C0234913;C0151849;C0231528;C0003862;C0311468;C0746883
CLOUD251,100002153,C0015230;C0080274;C0009421;C0015376;C0234533;C0085631;C0151636;C0022107;C0018965;C0231835;C0085612;C0162297;C0011616;C0011606;C0018926;C0020517;C0001925;C0027769;C0020456;C0221158;C0009450;C0740394;C0027765;C0235082;C0012833;C0033774;C0235063;C0000737;C0042109;C0392176;C0232493;C0600228;C0546817;C0003811;C0039231;C0917801;C0015967;C0039239;C0011991;C0017168;C0042963;C0728899;C0012797;C0036572;C0030252;C0031542;C0270611;C1963951;C0020437;C0948268;C0002792;C0233407;C0021141;C0340464;C0027497;C0152165;C0003123;C0042487;C0002170;C0040822;C1140716;C0030920;C0004238;C0039240;C0340865;C0020621;C0038220;C0020649;C0035410;C0016382;C0016385;C0036974;C0003467;C0018681
CLOUD252,100003417,C0497156;C0015230;C0750394;C0004604;C0009806;C0002994;C0035455;C0030554;C0018965;C0015967;C0162119;C0016204;C0037274;C0027769;C0162287;C2830004;C0151849;C0042963;C0033774;C0009450;C0029134;C0151904;C0012833;C0025162;C2240374;C0021400;C0004093;C0000737;C0043352;C0031350;C0002874;C0022354;C0013447;C0917801;C0013395;C0004096;C1384666;C0011991;C0013428;C0311468;C0030193;C0151798;C0002792;C0027497;C0151905;C0003123;C0392386;C0149931;C0231528;C0042267;C0014457;C0744727;C0025345;C0018681
CLOUD253,100005526,C0004604;C0007682;C0748726;C0162298;C0027051;C0232459;C0012833;C0000737;C0002871;C0003811;C0340865;C0002940;C0008031;C0728899;C0036980;C0027497;C0004238;C0026858;C0149871;C0079102;C0016382;C0022656;C0037195;C0038454;C0037199;C0085612;C0020517;C0021053;C0242225;C0234215;C0042514;C0015672;C0033893;C0740281;C0011991;C0151744;C0034065;C0036572;C0037763;C0034063;C0241950;C0002792;C0015397;C0013922;C0017178;C0340643;C0231218;C0011615;C0149512;C0042373;C0027765;C0018794;C0241669;C0232498;C0025061;C0018799;C0038999;C0684275;C0012797;C0426576;C0018621;C0857496;C1704212;C0149931;C0026821;C3665347;C0152029;C0948594;C0474381;C0042487;C1145670;C0019080;C0522251;C0007222;C0035078;C0013404;C0002962;C0547030;C0042963;C0457436;C1096250;C0231528;C0041657;C0003862;C0020649;C0018681
CLOUD254,4837,
CLOUD255,106333887,C0043096;C0015230;C0022346;C0002994;C0018965;C0033687;C0016204;C0038362;C0040034;C0027726;C0042109;C0033774;C0027947;C0017665;C0009806;C0001824;C0017574;C0000737;C0002871;C0002874;C0011606;C0013395;C0151624;C0013378;C0011991;C0042963;C0031117;C0017181;C2129214;C0030312;C0011168;C0027497;C0003123;C0002170;C0009763;C0034902;C0015397;C0206061;C3665347;C0017675;C0014457;C0025222;C0235996;C0023530
CLOUD256,5568,
CLOUD257,100002477,C0424091;C0041834;C0085631;C0267596;C0037036;C0015967;C0542571;C0027051;C0702166;C0232459;C0009676;C0151786;C0020538;C0042023;C0033774;C0234238;C0151827;C0042109;C0241426;C0043352;C0014394;C0878544;C0740425;C0008031;C0392156;C0085633;C0080274;C0003564;C0085762;C0030193;C0025874;C0027497;C0855329;C0039070;C0002170;C0009763;C0234133;C0428977;C0235660;C0541882;C0030554;C0016382;C0023530;C0038454;C0234518;C0028643;C0035258;C0242422;C0344232;C0085593;C0242429;C0012746;C0016204;C0020517;C0151315;C0036104;C0013604;C0028084;C0012833;C0004134;C0234047;C0578687;C0042571;C0015672;C0028734;C0085628;C0004093;C0541919;C0011991;C0040264;C0013428;C0036572;C0037763;C0233632;C0040822;C0002957;C0015726;C0043096;C0043094;C0015230;C0520966;C0009806;C0021177;C0085636;C0022104;C0013384;C3495440;C0242172;C0020578;C0427086;C0018802;C0242073;C0151908;C0027769;C0423823;C0233571;C0026837;C2242996;C0152032;C2937228;C0233477;C0344320;C0039231;C0038990;C0020039;C0030252;C0011570;C0392171;C0424000;C0013491;C0003123;C0026821;C0232461;C0332575;C0013144;C0235287;C0151564;C0002994;C0005758;C0027424;C0002453;C0220870;C0014591;C0040034;C0019521;C0019080;C0008909;C0423798;C0235146;C0231303;C0009269;C0013404;C0242350;C0699828;C0156404;C0917801;C0026205;C0011551;C0042963;C0014457;C0033975;C0231528;C0003862;C0018524;C0231218;C0020649;C0392162;C0018681
CLOUD258,,
CLOUD259,8987,
CLOUD260,100002130,C0234632;C0015967;C0011253;C0009676;C0042024;C0004936;C0033774;C0043352;C0003811;C0231835;C0030554;C0080274;C0424000;C0011124;C0027497;C0010037;C0010038;C0013595;C0002170;C0349506;C0151836;C0155002;C0018790;C0023530;C0234518;C0264490;C0344232;C0151772;C0235086;C0020517;C2830004;C0162429;C0013604;C0028084;C0012833;C0004134;C0015672;C0085628;C0231919;C0004093;C0011991;C0235198;C0036572;C0312420;C0034063;C0854212;C0233407;C0002792;C0015397;C0040822;C0017178;C0042075;C0022568;C0020538;C0015230;C0009806;C0085637;C0085631;C0013384;C0022107;C0023380;C0018801;C0018802;C0027769;C0575081;C0233571;C0042373;C0021177;C0027765;C0001824;C0025061;C0233479;C0020672;C0018799;C0039231;C0151766;C0013395;C0085649;C0030252;C0085642;C0011168;C0011206;C0003123;C0026826;C0424295;C0338831;C0259799;C0013362;C0030662;C0027849;C0851353;C0002622;C0009421;C0086439;C0220870;C0027947;C0235146;C0001807;C0178298;C0013404;C0020651;C0917801;C0547030;C0042963;C0003467;C0033975;C0038661;C0023518;C0018524;C0262576;C0700590;C0026961;C0020649;C0018681
CLOUD261,100005314,C0032708;C0015230;C0006266;C0235567;C0037036;C0039242;C0015967;C0003578;C0020517;C0340865;C0020538;C0041105;C0022660;C0235063;C0018790;C0042109;C0035078;C0234708;C0026896;C0042510;C0003811;C0039231;C0026837;C0036974;C1142397;C0034063;C0020461;C1145670;C0002792;C0231528;C0026826;C0027080;C0428977;C0015644;C0020649;C0035410;C0016382
